,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,roadwork_id,loaddatetimeutc,road,type,roadwork_from,roadwork_to,roadwork_label,roadwork_reason,roadwork_start,roadwork_stop,radar_codedirection,roadwork_fromloc_lat,roadwork_fromloc_lon,roadwork_toloc_lat,roadwork_toloc_lon,roadwork_segmentid,segmentstart,segmentend,roadwork_afrc,roadwork_category,roadwork_type
6805,6805,6805,6806,302755420.0,2022-02-02 02:00:00,A16,a,Rotterdam-Feijenoord,Rotterdam-Feijenoord,closed,De afrit is dicht. Van 2 februari 2022 01:00 uur tot 2 februari 2022 04:00 uur.,2022-02-02 00:00:00,2022-02-02 03:00:00,0.0,51.89488,4.55685,51.89488,4.55685,3065.0,Rotterdam,Breda,0.0,roadworks,a
6806,6806,6806,6805,302652725.0,2022-02-02 02:00:00,A10,a,Amsterdam-Slotervaart,Amsterdam-Slotervaart,closed,Oprit dicht. Van 1 februari 2022 23:59 uur tot 2 februari 2022 04:00 uur.,2022-02-01 22:59:00,2022-02-02 03:00:00,1.0,52.34572,4.84123,52.34572,4.84123,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
6807,6807,6807,6807,302653390.0,2022-02-02 03:00:00,A29,a,knp. Hellegatsplein,knp. Hellegatsplein,closed,Dicht. Van 1 februari 2022 21:00 uur tot 2 februari 2022 05:00 uur.,2022-02-01 20:00:00,2022-02-02 04:00:00,0.0,51.69927,4.39537,51.69927,4.39537,3210.0,Rotterdam,Bergen op Zoom,0.0,roadworks,a
6808,6808,6808,6808,302567573.0,2022-02-02 03:00:00,A15,a,Rozenburg-Centrum,Rozenburg-Centrum,closed,De op- en afrit is dicht. Van 31 januari 2022 21:00 uur tot 2 februari 2022 05:00 uur.,2022-01-31 20:00:00,2022-02-02 04:00:00,1.0,51.89147,4.26025,51.89147,4.26025,3059.0,Europoort,Rotterdam,0.0,roadworks,a
6809,6809,6809,6809,302652323.0,2022-02-02 03:00:00,A6,a,knp. Joure,knp. Joure,closed,Oprit dicht. Van 1 februari 2022 20:00 uur tot 2 februari 2022 05:00 uur.,2022-02-01 19:00:00,2022-02-02 04:00:00,1.0,52.94602,5.80166,52.94602,5.80166,3372.0,Emmeloord,Joure,0.0,roadworks,a
6810,6810,6810,6810,302751651.0,2022-02-02 03:00:00,A10,a,de Zeeburgertunnel,de Zeeburgertunnel,closed,Dicht. Van 1 februari 2022 23:00 uur tot 2 februari 2022 05:00 uur.,2022-02-01 22:00:00,2022-02-02 04:00:00,1.0,52.37758,4.97393,52.37758,4.97393,3015.0,knp. Coenplein,knp. Watergraafsmeer,0.0,roadworks,a
6811,6811,6811,6811,3025677750.0,2022-02-02 04:00:00,N57,n,Industrieterrein Arnestein,Industrieterrein Arnestein,closed,Dicht. Van 31 januari 2022 tot 2 februari 2022 dagelijks tussen 20:00 uur en 06:00 uur.,2022-01-31 19:00:00,2022-02-02 05:00:00,2.0,51.48972,3.64221,51.48972,3.64221,5409.0,Brouwersdam,Middelburg,3.0,roadworks,n
6812,6812,6812,6812,302567775.0,2022-02-02 04:00:00,N57,n,Industrieterrein Arnestein,Industrieterrein Arnestein,closed,Dicht. Van 31 januari 2022 tot 2 februari 2022 dagelijks tussen 20:00 uur en 06:00 uur.,2022-01-31 19:00:00,2022-02-02 05:00:00,2.0,51.48972,3.64221,51.48972,3.64221,5409.0,Middelburg,Brouwersdam,3.0,roadworks,n
6813,6813,6813,6813,302652931.0,2022-02-02 04:00:00,A58,a,Goes-Zuid,Goes-Zuid,closed,De op- en afrit is dicht. Van 1 februari 2022 20:00 uur tot 2 februari 2022 06:00 uur.,2022-02-01 19:00:00,2022-02-02 05:00:00,0.0,51.48027,3.89782,51.48027,3.89782,3351.0,Bergen op Zoom,Vlissingen,0.0,roadworks,a
6814,6814,6814,6814,302652939.0,2022-02-02 04:00:00,A58,a,Goes-Zuid,Goes-Zuid,closed,De op- en afrit is dicht. Van 1 februari 2022 20:00 uur tot 2 februari 2022 06:00 uur.,2022-02-01 19:00:00,2022-02-02 05:00:00,1.0,51.48027,3.89782,51.48027,3.89782,3351.0,Vlissingen,Bergen op Zoom,0.0,roadworks,a
6815,6815,6815,6815,302653632.0,2022-02-02 04:00:00,A30,a,Ede-Noord,Lunteren,closed,Oprit dicht. Van 1 februari 2022 20:00 uur tot 2 februari 2022 06:00 uur.,2022-02-01 19:00:00,2022-02-02 05:00:00,1.0,52.04743,5.61919,52.08725,5.59641,3220.0,Ede,Barneveld,0.0,roadworks,a
6816,6816,6816,6816,302755203.0,2022-02-03 00:00:00,A2,a,Urmond,Urmond,closed,De oprit is dicht. Van 2 februari 2022 23:00 uur tot 3 februari 2022 02:00 uur.,2022-02-02 22:00:00,2022-02-03 01:00:00,1.0,50.99055,5.78491,50.99055,5.78491,3102.0,Maastricht,Eindhoven,0.0,roadworks,a
6817,6817,6817,6822,302850468.0,2022-02-03 03:00:00,A29,a,knp. Sabina,knp. Hellegatsplein,closed,Dicht. Van 2 februari 2022 21:00 uur tot 3 februari 2022 05:00 uur.,2022-02-02 20:00:00,2022-02-03 04:00:00,1.0,51.6599,4.41906,51.69927,4.39537,3210.0,Bergen op Zoom,Rotterdam,0.0,roadworks,a
6818,6818,6818,6821,302850380.0,2022-02-03 03:00:00,A16,a,Rotterdam-Prins Alexander,Rotterdam-Prins Alexander,closed,De afrit is dicht. Van 2 februari 2022 22:00 uur tot 3 februari 2022 05:00 uur.,2022-02-02 21:00:00,2022-02-03 04:00:00,1.0,51.94563,4.53212,51.94563,4.53212,3065.0,Breda,Rotterdam,0.0,roadworks,a
6819,6819,6819,6820,302567578.0,2022-02-03 03:00:00,A15,a,Papendrecht,Papendrecht,closed,De afrit is dicht. Van 31 januari 2022 tot 3 februari 2022 dagelijks tussen 21:00 uur en 05:00 uur.,2022-01-31 20:00:00,2022-02-03 04:00:00,0.0,51.83905,4.71257,51.83905,4.71257,3056.0,Gorinchem,Rotterdam,0.0,roadworks,a
6820,6820,6820,6817,302850033.0,2022-02-03 03:00:00,A5,a,knp. Raasdorp,knp. Raasdorp,,Wegwerkzaamheden. Van 2 februari 2022 23:00 uur tot 3 februari 2022 05:00 uur.,2022-02-02 22:00:00,2022-02-03 04:00:00,0.0,52.35695,4.74022,52.35695,4.74022,6338.0,Amsterdam,Hoofddorp,0.0,roadworks,a
6821,6821,6821,6818,302755262.0,2022-02-03 03:00:00,A9,a,de Wijkertunnel,de Wijkertunnel,closed,Dicht. Van 2 februari 2022 21:00 uur tot 3 februari 2022 05:00 uur.,2022-02-02 20:00:00,2022-02-03 04:00:00,1.0,52.45815,4.67059,52.45815,4.67059,3461.0,Amstelveen,Alkmaar,0.0,roadworks,a
6822,6822,6822,6819,302755352.0,2022-02-03 03:00:00,A12,a,Zevenaar,Duiven,closed,Dicht. Van 2 februari 2022 22:00 uur tot 3 februari 2022 05:00 uur.,2022-02-02 21:00:00,2022-02-03 04:00:00,0.0,51.94224,6.08251,51.9613,6.02159,3022.0,Duitse grens,Arnhem,0.0,roadworks,a
6823,6823,6823,6823,302653255.0,2022-02-03 04:00:00,A28,a,Groningen-Zuid,Groningen-Zuid,closed,De afrit is dicht. Van 1 februari 2022 06:00 uur tot 3 februari 2022 06:00 uur.,2022-02-01 05:00:00,2022-02-03 05:00:00,1.0,53.19272,6.56425,53.19272,6.56425,3193.0,Zwolle,Groningen,0.0,roadworks,a
6824,6824,6824,6824,302963286.0,2022-02-04 02:00:00,A73,a,Wijchen,Wijchen,closed,De afrit is dicht. Van 3 februari 2022 23:00 uur tot 4 februari 2022 04:00 uur.,2022-02-03 22:00:00,2022-02-04 03:00:00,1.0,51.82339,5.77407,51.82339,5.77407,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
6825,6825,6825,6831,302850482.0,2022-02-04 03:00:00,A44,a,Leiden,Leiden,closed,De afrit is dicht. Van 3 februari 2022 21:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 20:00:00,2022-02-04 04:00:00,0.0,52.16632,4.4525,52.16632,4.4525,3321.0,Amsterdam,Den Haag,0.0,roadworks,a
6826,6826,6826,6834,302850189.0,2022-02-04 03:00:00,A9,a,de Wijkertunnel,de Wijkertunnel,closed,Dicht. Van 3 februari 2022 20:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 19:00:00,2022-02-04 04:00:00,0.0,52.45815,4.67059,52.45815,4.67059,3461.0,Alkmaar,Amstelveen,0.0,roadworks,a
6827,6827,6827,6832,302755815.0,2022-02-04 03:00:00,N3,n,de Brug over de Beneden-Merwede,de Brug over de Beneden-Merwede,closed,Dicht. Van 2 februari 2022 tot 4 februari 2022 dagelijks tussen 22:00 uur en 05:00 uur.,2022-02-02 21:00:00,2022-02-04 04:00:00,1.0,51.82328,4.70581,51.82328,4.70581,4440.0,Dordrecht,Papendrecht,3.0,roadworks,n
6828,6828,6828,6830,302755359.0,2022-02-04 03:00:00,A13,a,afrit Rotterdam-Airport,afrit Rotterdam-Airport,closed,De oprit is dicht. Van 2 februari 2022 tot 4 februari 2022 dagelijks tussen 21:00 uur en 05:00 uur.,2022-02-02 20:00:00,2022-02-04 04:00:00,1.0,51.9505,4.41636,51.9505,4.41636,3040.0,Rotterdam,Den Haag,0.0,roadworks,a
6829,6829,6829,6833,302850196.0,2022-02-04 03:00:00,A12,a,Kanaleneiland,Kanaleneiland,closed,De afrit is dicht. Van 3 februari 2022 20:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 19:00:00,2022-02-04 04:00:00,1.0,52.05972,5.10635,52.05972,5.10635,3020.0,Den Haag,Utrecht,0.0,roadworks,a
6830,6830,6830,6828,302850280.0,2022-02-04 03:00:00,A12,a,Driebergen,Driebergen,closed,De oprit is dicht. Van 3 februari 2022 20:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 19:00:00,2022-02-04 04:00:00,0.0,52.06108,5.26656,52.06108,5.26656,3021.0,Arnhem,Utrecht,0.0,roadworks,a
6831,6831,6831,6827,302962932.0,2022-02-04 03:00:00,A16,a,knp. Ridderkerk,knp. Terbregseplein,,Wegwerkzaamheden. Van 3 februari 2022 22:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 21:00:00,2022-02-04 04:00:00,1.0,51.85715,4.5974,51.95029,4.53009,3065.0,Breda,Rotterdam,0.0,roadworks,a
6832,6832,6832,6826,302962973.0,2022-02-04 03:00:00,A18,a,Didam,knp. Oud-Dijk,closed,Dicht. Van 3 februari 2022 22:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 21:00:00,2022-02-04 04:00:00,0.0,51.92535,6.15552,51.91519,6.13939,3090.0,Varsseveld,Zevenaar,0.0,roadworks,a
6833,6833,6833,6829,302850296.0,2022-02-04 03:00:00,A12,a,afrit Beek,Zevenaar,closed,Dicht. Van 3 februari 2022 22:00 uur tot 4 februari 2022 05:00 uur.,2022-02-03 21:00:00,2022-02-04 04:00:00,0.0,51.90781,6.15371,51.94224,6.08251,3022.0,Duitse grens,Arnhem,0.0,roadworks,a
6834,6834,6834,6825,302567584.0,2022-02-04 03:00:00,A20,a,Vlaardingen,Vlaardingen,closed,De op- en afrit is dicht. Van 31 januari 2022 tot 4 februari 2022 dagelijks tussen 21:00 uur en 05:00 uur.,2022-01-31 20:00:00,2022-02-04 04:00:00,0.0,51.92223,4.34787,51.92223,4.34787,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6835,6835,6835,6835,302850101.0,2022-02-04 04:00:00,A8,a,knp. Zaandam,knp. Zaandam,closed,Dicht. Van 2 februari 2022 tot 4 februari 2022 dagelijks tussen 21:00 uur en 06:00 uur.,2022-02-02 20:00:00,2022-02-04 05:00:00,1.0,52.45554,4.84151,52.45554,4.84151,3452.0,Zaanstad,Amsterdam,0.0,roadworks,a
6836,6836,6836,6836,302567641.0,2022-02-04 04:00:00,A28,a,knp. Julianaplein,Groningen-Zuid,closed,Dicht. Van 31 januari 2022 tot 4 februari 2022 dagelijks tussen 22:00 uur en 06:00 uur.,2022-01-31 21:00:00,2022-02-04 05:00:00,0.0,53.20328,6.56466,53.19272,6.56425,3193.0,Groningen,Zwolle,0.0,roadworks,a
6837,6837,6837,6837,302850552.0,2022-02-04 04:00:00,N46,n,de aansluiting met de N360,afrit Meerstad,closed,Dicht. Van 2 februari 2022 tot 4 februari 2022 dagelijks tussen 19:00 uur en 06:00 uur.,2022-02-02 18:00:00,2022-02-04 05:00:00,0.0,53.22876,6.61034,53.22263,6.61449,5386.0,Eemshaven,Groningen,3.0,roadworks,n
6838,6838,6838,6838,302567671.0,2022-02-05 03:00:00,A73,a,Blerick,Blerick,closed,De afrit is dicht. Van 31 januari 2022 tot 5 februari 2022 dagelijks tussen 21:00 uur en 05:00 uur.,2022-01-31 20:00:00,2022-02-05 04:00:00,1.0,51.35933,6.1383,51.35933,6.1383,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
6839,6839,6839,6839,303048721.0,2022-02-06 03:00:00,A7,a,Purmerend-Zuid,Purmerend-Zuid,closed,De oprit is dicht. Van 5 februari 2022 22:30 uur tot 6 februari 2022 05:00 uur.,2022-02-05 21:30:00,2022-02-06 04:00:00,0.0,52.50365,4.93133,52.50365,4.93133,3400.0,Hoorn,Zaanstad,0.0,roadworks,a
6840,6840,6840,6840,303167323.0,2022-02-06 06:00:00,A12,a,Kanaleneiland,Kanaleneiland,closed,De afrit is dicht. Van 5 februari 2022 20:00 uur tot 6 februari 2022 08:00 uur.,2022-02-05 19:00:00,2022-02-06 07:00:00,1.0,52.05972,5.10635,52.05972,5.10635,3020.0,Den Haag,Utrecht,0.0,roadworks,a
6841,6841,6841,6841,302755206.0,2022-02-06 06:00:00,A7,a,knp. Zaandam,knp. Zaandam,closed,Dicht. Van 4 februari 2022 tot 6 februari 2022 dagelijks tussen 21:00 uur en 08:00 uur.,2022-02-04 20:00:00,2022-02-06 07:00:00,1.0,52.45566,4.84141,52.45566,4.84141,3400.0,Zaanstad,Hoorn,0.0,roadworks,a
6842,6842,6842,6842,302962773.0,2022-02-06 06:00:00,A7,a,Den Oever,afrit Zurich,closed,Dicht. Van 4 februari 2022 tot 6 februari 2022 dagelijks tussen 22:00 uur en 08:00 uur.,2022-02-04 21:00:00,2022-02-06 07:00:00,1.0,52.92921,5.03541,53.09287,5.37637,3402.0,Hoorn,Heerenveen,0.0,roadworks,a
6843,6843,6843,6843,302962774.0,2022-02-06 06:00:00,A7,a,afrit Zurich,Den Oever,closed,Dicht. Van 4 februari 2022 tot 6 februari 2022 dagelijks tussen 22:00 uur en 08:00 uur.,2022-02-04 21:00:00,2022-02-06 07:00:00,0.0,53.09287,5.37637,52.92921,5.03541,3401.0,Heerenveen,Hoorn,0.0,roadworks,a
6844,6844,6844,6845,301483561.0,2022-02-06 19:00:00,N244,n,Zuidschermer,Zuidschermer,closed,Dicht. Van 5 februari 2022 06:00 uur tot 6 februari 2022 21:00 uur.,2022-02-05 05:00:00,2022-02-06 20:00:00,2.0,52.56124,4.7656,52.56124,4.7656,3930.0,Alkmaar,Edam,3.0,roadworks,n
6845,6845,6845,6844,3014835610.0,2022-02-06 19:00:00,N244,n,Zuidschermer,Zuidschermer,closed,Dicht. Van 5 februari 2022 06:00 uur tot 6 februari 2022 21:00 uur.,2022-02-05 05:00:00,2022-02-06 20:00:00,2.0,52.56124,4.7656,52.56124,4.7656,3930.0,Edam,Alkmaar,3.0,roadworks,n
6846,6846,6846,6846,302963028.0,2022-02-07 03:00:00,A28,a,Groningen-Zuid,knp. Julianaplein,closed,Dicht. Van 4 februari 2022 22:00 uur tot 7 februari 2022 05:00 uur.,2022-02-04 21:00:00,2022-02-07 04:00:00,1.0,53.19272,6.56425,53.20328,6.56466,3193.0,Zwolle,Groningen,0.0,roadworks,a
6847,6847,6847,6847,303048853.0,2022-02-07 03:00:00,A10,a,afrit Haarlem,afrit Haarlem,closed,De afrit is dicht. Van 4 februari 2022 23:59 uur tot 7 februari 2022 05:00 uur.,2022-02-04 22:59:00,2022-02-07 04:00:00,1.0,52.38177,4.84478,52.38177,4.84478,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
6848,6848,6848,6848,303048782.0,2022-02-07 03:00:00,A10,a,Amsterdam-Slotermeer,Amsterdam-Slotermeer,closed,De afrit is dicht. Van 4 februari 2022 23:59 uur tot 7 februari 2022 05:00 uur.,2022-02-04 22:59:00,2022-02-07 04:00:00,0.0,52.37517,4.84282,52.37517,4.84282,3014.0,knp. Coenplein,knp. De Nieuwe Meer,0.0,roadworks,a
6849,6849,6849,6849,303167318.0,2022-02-07 03:00:00,A12,a,knp. Prins Clausplein,Voorburg,closed,Dicht. Van 6 februari 2022 22:00 uur tot 7 februari 2022 05:00 uur.,2022-02-06 21:00:00,2022-02-07 04:00:00,0.0,52.06208,4.37549,52.06631,4.36112,3020.0,Utrecht,Den Haag,0.0,roadworks,a
6850,6850,6850,6850,301107575.0,2022-02-07 03:00:00,A12,a,Voorburg,Den Haag-Malieveld,closed,Dicht. Van 4 februari 2022 22:00 uur tot 7 februari 2022 05:00 uur.,2022-02-04 21:00:00,2022-02-07 04:00:00,0.0,52.06631,4.36112,52.088,4.3211,3020.0,Utrecht,Den Haag,0.0,roadworks,a
6851,6851,6851,6851,303240427.0,2022-02-07 10:00:00,A73,a,afrit Maasbree,afrit Maasbree,closed,De oprit is dicht. Van 7 februari 2022 20:30 uur tot 8 februari 2022 05:00 uur.,2022-02-07 19:30:00,2022-02-08 04:00:00,1.0,51.36554,6.12478,51.36554,6.12478,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
6852,6852,6852,6852,303240478.0,2022-02-07 12:00:00,A7,a,Tijnje,Tijnje,closed,De afrit is dicht. Van 7 februari 2022 09:30 uur tot 7 februari 2022 14:00 uur.,2022-02-07 08:30:00,2022-02-07 13:00:00,1.0,53.02065,6.00973,53.02065,6.00973,3403.0,Heerenveen,Groningen,0.0,roadworks,a
6853,6853,6853,6853,303240232.0,2022-02-07 23:00:00,A2,a,Roosteren,Roosteren,closed,De afrit is dicht. Van 7 februari 2022 22:00 uur tot 8 februari 2022 01:00 uur.,2022-02-07 21:00:00,2022-02-08 00:00:00,0.0,51.07288,5.82441,51.07288,5.82441,3102.0,Eindhoven,Maastricht,0.0,roadworks,a
6854,6854,6854,6854,303240393.0,2022-02-08 01:00:00,A2,a,Urmond,Urmond,closed,De oprit is dicht. Van 7 februari 2022 23:59 uur tot 8 februari 2022 03:00 uur.,2022-02-07 22:59:00,2022-02-08 02:00:00,0.0,50.99055,5.78491,50.99055,5.78491,3102.0,Eindhoven,Maastricht,0.0,roadworks,a
6855,6855,6855,6863,303289252.0,2022-02-08 03:00:00,A2,a,Waardenburg,Waardenburg,closed,Afrit dicht. Van 8 februari 2022 00:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 23:00:00,2022-02-08 04:00:00,0.0,51.83012,5.25422,51.83012,5.25422,3104.0,Utrecht,'s-Hertogenbosch,0.0,roadworks,a
6856,6856,6856,6867,303240231.0,2022-02-08 03:00:00,A12,a,Zoetermeer,Zoetermeer,closed,De oprit is dicht. Van 7 februari 2022 21:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 20:00:00,2022-02-08 04:00:00,1.0,52.04451,4.50887,52.04451,4.50887,3020.0,Den Haag,Utrecht,0.0,roadworks,a
6857,6857,6857,6866,3026078400.0,2022-02-08 03:00:00,N256,n,de Zeelandbrug,de Zeelandbrug,closed,Dicht. Van 7 februari 2022 23:59 uur tot 8 februari 2022 05:00 uur.,2022-02-07 22:59:00,2022-02-08 04:00:00,2.0,51.61232,3.89141,51.61232,3.89141,3149.0,Zierikzee,Goes,3.0,roadworks,n
6858,6858,6858,6865,303289304.0,2022-02-08 03:00:00,A4,a,knp. De Nieuwe Meer,knp. De Nieuwe Meer,closed,Dicht. Van 7 februari 2022 23:59 uur tot 8 februari 2022 05:00 uur.,2022-02-07 22:59:00,2022-02-08 04:00:00,1.0,52.33712,4.8418,52.33712,4.8418,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
6859,6859,6859,6864,303240430.0,2022-02-08 03:00:00,A2,a,Elsloo,Elsloo,closed,De afrit is dicht. Van 7 februari 2022 23:59 uur tot 8 februari 2022 05:00 uur.,2022-02-07 22:59:00,2022-02-08 04:00:00,0.0,50.95267,5.78769,50.95267,5.78769,3102.0,Eindhoven,Maastricht,0.0,roadworks,a
6860,6860,6860,6862,302607840.0,2022-02-08 03:00:00,N256,n,de Zeelandbrug,de Zeelandbrug,closed,Dicht. Van 7 februari 2022 23:59 uur tot 8 februari 2022 05:00 uur.,2022-02-07 22:59:00,2022-02-08 04:00:00,2.0,51.61232,3.89141,51.61232,3.89141,3149.0,Goes,Zierikzee,3.0,roadworks,n
6861,6861,6861,6859,303240287.0,2022-02-08 03:00:00,A20,a,Vlaardingen,Vlaardingen,closed,De op- en afrit is dicht. Van 7 februari 2022 21:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 20:00:00,2022-02-08 04:00:00,0.0,51.92223,4.34787,51.92223,4.34787,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6862,6862,6862,6860,303289595.0,2022-02-08 03:00:00,A20,a,Schiedam,Maasdijk-Oost,closed,Dicht. Van 7 februari 2022 22:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 21:00:00,2022-02-08 04:00:00,0.0,51.92589,4.40387,51.95288,4.23233,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6863,6863,6863,6861,303240322.0,2022-02-08 03:00:00,A22,a,Beverwijk,Beverwijk,closed,De afrit is dicht. Van 7 februari 2022 21:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 20:00:00,2022-02-08 04:00:00,1.0,52.47234,4.65238,52.47234,4.65238,3463.0,Velsen,Beverwijk,0.0,roadworks,a
6864,6864,6864,6858,303240318.0,2022-02-08 03:00:00,A20,a,Maassluis,Vlaardingen-West,closed,Dicht. Van 7 februari 2022 22:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 21:00:00,2022-02-08 04:00:00,1.0,51.92419,4.27212,51.9181,4.33056,3123.0,Hoek van Holland,Gouda,0.0,roadworks,a
6865,6865,6865,6857,303240261.0,2022-02-08 03:00:00,A15,a,de Thomassentunnel,de Thomassentunnel,closed,Dicht. Van 7 februari 2022 20:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 19:00:00,2022-02-08 04:00:00,1.0,51.90033,4.22673,51.90033,4.22673,3059.0,Europoort,Rotterdam,0.0,roadworks,a
6866,6866,6866,6856,303240436.0,2022-02-08 03:00:00,A5,a,Amsterdam-Westpoort,Amsterdam-Westpoort,closed,De afrit is dicht. Van 7 februari 2022 23:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 22:00:00,2022-02-08 04:00:00,1.0,52.39339,4.79415,52.39339,4.79415,6338.0,Hoofddorp,Amsterdam,0.0,roadworks,a
6867,6867,6867,6855,303240228.0,2022-02-08 03:00:00,A12,a,Kanaleneiland,Kanaleneiland,closed,De oprit is dicht. Van 7 februari 2022 21:00 uur tot 8 februari 2022 05:00 uur.,2022-02-07 20:00:00,2022-02-08 04:00:00,1.0,52.05972,5.10635,52.05972,5.10635,3020.0,Den Haag,Utrecht,0.0,roadworks,a
6868,6868,6868,6868,303289617.0,2022-02-09 00:00:00,A27,a,Oosterhout-Oost,Oosterhout-Oost,closed,Afrit dicht. Van 8 februari 2022 23:00 uur tot 9 februari 2022 02:00 uur.,2022-02-08 22:00:00,2022-02-09 01:00:00,0.0,51.63279,4.87763,51.63279,4.87763,3170.0,Gorinchem,Breda,0.0,roadworks,a
6869,6869,6869,6869,303289863.0,2022-02-09 00:00:00,A73,a,Roermond-Oost,Roermond-Oost,closed,De op- en afrit is dicht. Van 8 februari 2022 22:30 uur tot 9 februari 2022 01:30 uur.,2022-02-08 21:30:00,2022-02-09 00:30:00,0.0,51.18165,6.01876,51.18165,6.01876,3410.0,Nijmegen,Maasbracht,0.0,roadworks,a
6870,6870,6870,6879,303240229.0,2022-02-09 03:00:00,A2,a,afrit Utrecht-Centrum,afrit Utrecht-Centrum,closed,De oprit is dicht. Van 7 februari 2022 tot 9 februari 2022 dagelijks tussen 20:00 uur en 05:00 uur.,2022-02-07 19:00:00,2022-02-09 04:00:00,0.0,52.07926,5.07537,52.07926,5.07537,3104.0,Utrecht,'s-Hertogenbosch,0.0,roadworks,a
6871,6871,6871,6878,303289435.0,2022-02-09 03:00:00,A10,a,Amsterdam-Overamstel,Amsterdam-Overamstel,closed,Oprit dicht. Van 8 februari 2022 23:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 22:00:00,2022-02-09 04:00:00,1.0,52.33237,4.92894,52.33237,4.92894,3016.0,knp. Watergraafsmeer,knp. Amstel,0.0,roadworks,a
6872,6872,6872,6877,303289489.0,2022-02-09 03:00:00,A15,a,Rozenburg-Centrum,Havens 5500-5700,closed,Dicht. Thomassentunnel. Van 8 februari 2022 20:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 19:00:00,2022-02-09 04:00:00,0.0,51.89147,4.26025,51.92238,4.17569,3059.0,Rotterdam,Europoort,0.0,roadworks,a
6873,6873,6873,6876,303289404.0,2022-02-09 03:00:00,A7,a,afrit Zaandijk,afrit Wijdewormer,closed,Dicht. Van 8 februari 2022 23:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 22:00:00,2022-02-09 04:00:00,1.0,52.47627,4.85456,52.4948,4.89832,3400.0,Zaanstad,Hoorn,0.0,roadworks,a
6874,6874,6874,6875,303289274.0,2022-02-09 03:00:00,A2,a,Vianen,Vianen,closed,Oprit dicht. Van 8 februari 2022 20:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 19:00:00,2022-02-09 04:00:00,0.0,51.98896,5.08311,51.98896,5.08311,3104.0,Utrecht,'s-Hertogenbosch,0.0,roadworks,a
6875,6875,6875,6873,303409427.0,2022-02-09 03:00:00,A1,a,Amersfoort-Noord,Amersfoort-Noord,closed,Afrit dicht. Van 8 februari 2022 20:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 19:00:00,2022-02-09 04:00:00,0.0,52.19401,5.40317,52.19401,5.40317,3000.0,Amersfoort,Amsterdam,0.0,roadworks,a
6876,6876,6876,6872,303289516.0,2022-02-09 03:00:00,A15,a,Papendrecht,Papendrecht,closed,Oprit dicht. Van 8 februari 2022 21:05 uur tot 9 februari 2022 05:00 uur.,2022-02-08 20:05:00,2022-02-09 04:00:00,1.0,51.83905,4.71257,51.83905,4.71257,3056.0,Rotterdam,Gorinchem,0.0,roadworks,a
6877,6877,6877,6871,303410125.0,2022-02-09 03:00:00,A20,a,Schiedam,Maasdijk-Oost,closed,Dicht. Van 8 februari 2022 22:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 21:00:00,2022-02-09 04:00:00,0.0,51.92589,4.40387,51.95288,4.23233,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6878,6878,6878,6870,303289814.0,2022-02-09 03:00:00,A73,a,afrit Maasbree,afrit Maasbree,closed,Oprit dicht. Van 7 februari 2022 tot 9 februari 2022 dagelijks tussen 20:30 uur en 05:00 uur.,2022-02-07 19:30:00,2022-02-09 04:00:00,1.0,51.36554,6.12478,51.36554,6.12478,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
6879,6879,6879,6874,303409758.0,2022-02-09 03:00:00,A2,a,Nieuwegein-Zuid,Nieuwegein-Zuid,closed,Afrit dicht. Van 8 februari 2022 20:00 uur tot 9 februari 2022 05:00 uur.,2022-02-08 19:00:00,2022-02-09 04:00:00,1.0,52.00381,5.0748,52.00381,5.0748,3104.0,'s-Hertogenbosch,Utrecht,0.0,roadworks,a
